NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Albany Park,2011,117425,False,JAN,1,Winter,9604
Albany Park,2011,117425,False,FEB,2,Winter,10500
Albany Park,2011,117425,False,MAR,3,Spring,9050
Albany Park,2011,117425,False,APR,4,Spring,9300
Albany Park,2011,117425,False,MAY,5,Spring,8271
Albany Park,2011,117425,False,JUN,6,Summer,10984
Albany Park,2011,117425,False,JUL,7,Summer,9986
Albany Park,2011,117425,False,AUG,8,Summer,11078
Albany Park,2011,117425,False,SEP,9,Fall,9453
Albany Park,2011,117425,False,OCT,10,Fall,10213
Albany Park,2011,117425,False,NOV,11,Fall,9377
Albany Park,2011,117425,False,DEC,12,Winter,9609
Albany Park,2012,78485,False,JAN,1,Winter,7946
Albany Park,2012,78485,False,FEB,2,Winter,8268
Albany Park,2012,78485,False,MAR,3,Spring,10024
Albany Park,2012,78485,False,APR,4,Spring,9166
Albany Park,2012,78485,False,MAY,5,Spring,9185
Albany Park,2012,78485,False,JUN,6,Summer,9515
Albany Park,2012,78485,False,JUL,7,Summer,10298
Albany Park,2012,78485,False,AUG,8,Summer,9742
Albany Park,2012,78485,False,SEP,9,Fall,4341
Albany Park,2012,78485,False,OCT,10,Fall,0
Albany Park,2012,78485,False,NOV,11,Fall,0
Albany Park,2012,78485,False,DEC,12,Winter,0
Albany Park,2013,421,False,JAN,1,Winter,0
Albany Park,2013,421,False,FEB,2,Winter,0
Albany Park,2013,421,False,MAR,3,Spring,0
Albany Park,2013,421,False,APR,4,Spring,0
Albany Park,2013,421,False,MAY,5,Spring,0
Albany Park,2013,421,False,JUN,6,Summer,0
Albany Park,2013,421,False,JUL,7,Summer,0
Albany Park,2013,421,False,AUG,8,Summer,74
Albany Park,2013,421,False,SEP,9,Fall,105
Albany Park,2013,421,False,OCT,10,Fall,117
Albany Park,2013,421,False,NOV,11,Fall,89
Albany Park,2013,421,False,DEC,12,Winter,36
Albany Park,2014,53116,False,JAN,1,Winter,0
Albany Park,2014,53116,False,FEB,2,Winter,0
Albany Park,2014,53116,False,MAR,3,Spring,11
Albany Park,2014,53116,False,APR,4,Spring,13
Albany Park,2014,53116,False,MAY,5,Spring,10
Albany Park,2014,53116,False,JUN,6,Summer,24
Albany Park,2014,53116,False,JUL,7,Summer,0
Albany Park,2014,53116,False,AUG,8,Summer,0
Albany Park,2014,53116,False,SEP,9,Fall,12446
Albany Park,2014,53116,False,OCT,10,Fall,16239
Albany Park,2014,53116,False,NOV,11,Fall,12440
Albany Park,2014,53116,False,DEC,12,Winter,11933
Albany Park,2015,153751,False,JAN,1,Winter,8234
Albany Park,2015,153751,False,FEB,2,Winter,8979
Albany Park,2015,153751,False,MAR,3,Spring,13017
Albany Park,2015,153751,False,APR,4,Spring,12912
Albany Park,2015,153751,False,MAY,5,Spring,11979
Albany Park,2015,153751,False,JUN,6,Summer,14061
Albany Park,2015,153751,False,JUL,7,Summer,14768
Albany Park,2015,153751,False,AUG,8,Summer,13078
Albany Park,2015,153751,False,SEP,9,Fall,14156
Albany Park,2015,153751,False,OCT,10,Fall,16093
Albany Park,2015,153751,False,NOV,11,Fall,13567
Albany Park,2015,153751,False,DEC,12,Winter,12907
Albany Park,2016,159397,False,JAN,1,Winter,11735
Albany Park,2016,159397,False,FEB,2,Winter,10593
Albany Park,2016,159397,False,MAR,3,Spring,12368
Albany Park,2016,159397,False,APR,4,Spring,12556
Albany Park,2016,159397,False,MAY,5,Spring,10915
Albany Park,2016,159397,False,JUN,6,Summer,15341
Albany Park,2016,159397,False,JUL,7,Summer,14151
Albany Park,2016,159397,False,AUG,8,Summer,13907
Albany Park,2016,159397,False,SEP,9,Fall,14119
Albany Park,2016,159397,False,OCT,10,Fall,16460
Albany Park,2016,159397,False,NOV,11,Fall,14463
Albany Park,2016,159397,False,DEC,12,Winter,12789
Albany Park,2017,157976,False,JAN,1,Winter,12801
Albany Park,2017,157976,False,FEB,2,Winter,12073
Albany Park,2017,157976,False,MAR,3,Spring,14371
Albany Park,2017,157976,False,APR,4,Spring,12340
Albany Park,2017,157976,False,MAY,5,Spring,12320
Albany Park,2017,157976,False,JUN,6,Summer,13892
Albany Park,2017,157976,False,JUL,7,Summer,13971
Albany Park,2017,157976,False,AUG,8,Summer,14093
Albany Park,2017,157976,False,SEP,9,Fall,12987
Albany Park,2017,157976,False,OCT,10,Fall,14277
Albany Park,2017,157976,False,NOV,11,Fall,12418
Albany Park,2017,157976,False,DEC,12,Winter,12433
Albany Park,2018,151560,False,JAN,1,Winter,15687
Albany Park,2018,151560,False,FEB,2,Winter,10569
Albany Park,2018,151560,False,MAR,3,Spring,13383
Albany Park,2018,151560,False,APR,4,Spring,12505
Albany Park,2018,151560,False,MAY,5,Spring,12000
Albany Park,2018,151560,False,JUN,6,Summer,12966
Albany Park,2018,151560,False,JUL,7,Summer,12637
Albany Park,2018,151560,False,AUG,8,Summer,12890
Albany Park,2018,151560,False,SEP,9,Fall,12309
Albany Park,2018,151560,False,OCT,10,Fall,14294
Albany Park,2018,151560,False,NOV,11,Fall,11525
Albany Park,2018,151560,False,DEC,12,Winter,10795
Albany Park,2019,130255,False,JAN,1,Winter,10405
Albany Park,2019,130255,False,FEB,2,Winter,10594
Albany Park,2019,130255,False,MAR,3,Spring,11498
Albany Park,2019,130255,False,APR,4,Spring,10867
Albany Park,2019,130255,False,MAY,5,Spring,10395
Albany Park,2019,130255,False,JUN,6,Summer,11171
Albany Park,2019,130255,False,JUL,7,Summer,11532
Albany Park,2019,130255,False,AUG,8,Summer,11387
Albany Park,2019,130255,False,SEP,9,Fall,11534
Albany Park,2019,130255,False,OCT,10,Fall,11677
Albany Park,2019,130255,False,NOV,11,Fall,9741
Albany Park,2019,130255,False,DEC,12,Winter,9454
